"emoji","emotion_label"
"ğŸ˜ ","anger"
"ğŸ˜¡","anger"
"ğŸ¤¬","anger"
"ğŸ˜¤","anger"
"ğŸ‘¿","anger"
"ğŸ’¢","anger"
"ğŸ˜¾","anger"
"ğŸ—¯ï¸","anger"
"ğŸ˜£","sadness"
"ğŸ˜¢","sadness"
"ğŸ˜­","sadness"
"ğŸ˜“","sadness"
"ğŸ˜¥","sadness"
"ğŸ˜ª","sadness"
"ğŸ’”","sadness"
"ğŸ¥€","sadness"
"ğŸ˜¿","sadness"
"ğŸ˜”","sadness"
"ğŸ˜©","sadness"
"ğŸ˜","sadness"
"ğŸ˜Ÿ","sadness"
"ğŸ˜•","sadness"
"ğŸ˜‚","joy"
"ğŸ˜„","joy"
"ğŸ˜Š","joy"
"ğŸ˜ƒ","joy"
"ğŸ¥³","joy"
"ğŸ‰","joy"
"ğŸ˜†","joy"
"ğŸ¤—","joy"
"ğŸ˜»","joy"
"âœ¨","joy"
"ğŸ˜","joy"
"ğŸ˜‹","joy"
"ğŸ˜","joy"
"ğŸ¤©","joy"
"ğŸ¥°","joy"
"ğŸ˜˜","joy"
"ğŸ˜š","joy"
"ğŸ˜±","fear"
"ğŸ˜¨","fear"
"ğŸ˜°","fear"
"ğŸ˜¬","fear"
"ğŸ¥¶","fear"
"ğŸ˜³","fear"
"ğŸ™€","fear"
"ğŸ‘»","fear"
"ğŸ˜§","fear"
"ğŸ˜–","disgust"
"ğŸ¤¢","disgust"
"ğŸ¤®","disgust"
"ğŸ˜«","disgust"
"ğŸ¤§","disgust"
"ğŸ˜µ","disgust"
"ğŸ¤’","disgust"
"ğŸ˜’","disgust"
"ğŸ™„","disgust"
"ğŸ˜‘","neutral"
"ğŸ˜","neutral"
"ğŸ˜¶","neutral"
"ğŸ˜","neutral"
"ğŸ™‚","neutral"
"ğŸ¤”","neutral"
"ğŸ˜´","neutral"
"ğŸ¤«","neutral"
"ğŸ¤","neutral"
"ğŸ˜¶â€ğŸŒ«ï¸","neutral"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
