"emoji","emotion_label"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ‘","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"
"â“","surprise"
"â‰ï¸","surprise"
"ğŸ˜¯","surprise"
"ğŸ¤­","surprise"
"ğŸ™€","surprise"
"ğŸ˜®â€ğŸ’¨","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜®","surprise"
"ğŸ˜²","surprise"
"ğŸ¤¯","surprise"
"ğŸ˜¯","surprise"
"ğŸ˜µâ€ğŸ’«","surprise"
"ğŸ™Š","surprise"